date,team,opponent,runs_for,runs_against,win
2024-08-04,MIL,MIL,2,2,TRUE
2024-08-04,BAL,BAL,1,1,FALSE
2024-08-04,KCR,KCR,4,4,FALSE
2024-08-04,SFG,SFG,3,3,FALSE
2024-08-04,TBR,TBR,1,1,FALSE
2024-08-04,CHW,CHW,3,3,FALSE
2024-08-04,STL,STL,1,1,TRUE
2024-08-04,BOS,BOS,5,5,TRUE
2024-08-04,NYM,NYM,7,7,TRUE
2024-08-04,LAD,LAD,3,3,TRUE
2024-08-04,COL,COL,1,1,FALSE
2024-08-04,PHI,PHI,4,4,TRUE
2024-08-05,ARI,ARI,5,5,TRUE
2024-08-05,CIN,CIN,9,9,TRUE
2024-08-05,SFG,SFG,1,1,FALSE
2024-08-05,HOU,HOU,4,4,FALSE
2024-08-05,MIN,MIN,0,0,FALSE
2024-08-05,BOS,BOS,1,1,FALSE
2024-08-05,CHW,CHW,3,3,FALSE
2024-08-05,PHI,PHI,10,10,TRUE
2024-08-06,ARI,ARI,3,3,FALSE
2024-08-06,SDP,SDP,1,1,TRUE
2024-08-06,CIN,CIN,0,0,FALSE
2024-08-06,SFG,SFG,4,4,TRUE
2024-08-06,LAA,LAA,4,4,TRUE
2024-08-06,BAL,BAL,4,4,TRUE
2024-08-06,MIL,MIL,5,5,TRUE
2024-08-06,TBR,TBR,1,1,FALSE
2024-08-06,HOU,HOU,4,4,TRUE
2024-08-06,MIN,MIN,7,7,TRUE
2024-08-06,BOS,BOS,2,2,FALSE
2024-08-06,NYM,NYM,2,2,FALSE
2024-08-06,DET,DET,1,1,TRUE
2024-08-06,CHW,CHW,4,4,TRUE
2024-08-06,PHI,PHI,0,0,FALSE
2024-08-07,ARI,ARI,2,2,TRUE
2024-08-07,MIN,MIN,4,4,TRUE
2024-08-07,HOU,HOU,7,7,TRUE
2024-08-07,CHW,CHW,1,1,TRUE
2024-08-07,SDP,SDP,3,3,FALSE
2024-08-07,CIN,CIN,1,1,FALSE
2024-08-07,SFG,SFG,2,2,FALSE
2024-08-07,LAA,LAA,1,1,FALSE
2024-08-07,BAL,BAL,2,2,TRUE
2024-08-07,MIL,MIL,0,0,FALSE
2024-08-07,TBR,TBR,0,0,FALSE
2024-08-07,BOS,BOS,2,2,FALSE
2024-08-07,NYM,NYM,0,0,FALSE
2024-08-07,DET,DET,2,2,FALSE
2024-08-07,PHI,PHI,9,9,TRUE
2024-08-08,MIL,MIL,0,0,TRUE
2024-08-08,SDP,SDP,4,4,TRUE
2024-08-08,NYM,NYM,8,8,TRUE
2024-08-08,SFG,SFG,18,18,TRUE
2024-08-08,CIN,CIN,5,5,TRUE
2024-08-08,LAA,LAA,4,4,FALSE
2024-08-08,BAL,BAL,3,3,TRUE
2024-08-08,TBR,TBR,3,3,TRUE
2024-08-08,DET,DET,9,9,TRUE
2024-08-08,PHI,PHI,2,2,TRUE
2024-08-09,LAA,LAA,6,6,TRUE
2024-08-09,BAL,BAL,6,6,TRUE
2024-08-09,TEX,TEX,2,2,FALSE
2024-08-09,OAK,OAK,0,0,FALSE
2024-08-09,HOU,HOU,4,4,TRUE
2024-08-09,SDP,SDP,3,3,FALSE
2024-08-09,STL,STL,2,2,FALSE
2024-08-09,CLE,CLE,7,7,FALSE
2024-08-09,CHC,CHC,5,5,TRUE
2024-08-09,CIN,CIN,9,9,TRUE
2024-08-09,ATL,ATL,4,4,FALSE
2024-08-09,PHI,PHI,6,6,TRUE
2024-08-09,PIT,PIT,1,1,FALSE
2024-08-09,NYM,NYM,5,5,TRUE
2024-08-09,DET,DET,4,4,TRUE
2024-08-10,TEX,TEX,6,6,TRUE
2024-08-10,OAK,OAK,3,3,FALSE
2024-08-10,DET,DET,1,1,TRUE
2024-08-10,HOU,HOU,4,4,TRUE
2024-08-10,SDP,SDP,1,1,TRUE
2024-08-10,LAA,LAA,4,4,FALSE
2024-08-10,STL,STL,3,3,TRUE
2024-08-10,CLE,CLE,9,9,TRUE
2024-08-10,CIN,CIN,11,11,TRUE
2024-08-10,BAL,BAL,3,3,FALSE
2024-08-10,CHC,CHC,2,2,FALSE
2024-08-10,PHI,PHI,3,3,FALSE
2024-08-10,ATL,ATL,8,8,FALSE
2024-08-10,PIT,PIT,3,3,TRUE
2024-08-10,NYM,NYM,2,2,FALSE
2024-08-11,HOU,HOU,1,1,FALSE
2024-08-11,LAA,LAA,7,7,TRUE
2024-08-11,TEX,TEX,4,4,FALSE
2024-08-11,OAK,OAK,1,1,TRUE
2024-08-11,BAL,BAL,4,4,TRUE
2024-08-11,SDP,SDP,0,0,FALSE
2024-08-11,CLE,CLE,5,5,TRUE
2024-08-11,CIN,CIN,1,1,TRUE
2024-08-11,ATL,ATL,11,11,TRUE
2024-08-11,DET,DET,3,3,TRUE
2024-08-11,PIT,PIT,4,4,FALSE
2024-08-11,NYM,NYM,3,3,TRUE
2024-08-11,PHI,PHI,1,1,FALSE
2024-08-12,CHC,CHC,2,2,FALSE
2024-08-12,STL,STL,1,1,FALSE
2024-08-12,HOU,HOU,6,6,TRUE
2024-08-12,TEX,TEX,4,4,FALSE
2024-08-12,KCR,KCR,1,1,FALSE
2024-08-12,NYY,NYY,5,5,TRUE
2024-08-12,LAD,LAD,3,3,TRUE
2024-08-12,TOR,TOR,7,7,TRUE
2024-08-12,COL,COL,5,5,TRUE
2024-08-12,PIT,PIT,2,2,TRUE
2024-08-12,ATL,ATL,0,0,FALSE
2024-08-13,WSN,WSN,1,1,TRUE
2024-08-13,CHC,CHC,2,2,FALSE
2024-08-13,SEA,SEA,10,10,TRUE
2024-08-13,STL,STL,11,11,TRUE
2024-08-13,MIA,MIA,0,0,FALSE
2024-08-13,HOU,HOU,9,9,TRUE
2024-08-13,OAK,OAK,1,1,FALSE
2024-08-13,TEX,TEX,1,1,TRUE
2024-08-13,KCR,KCR,4,4,TRUE
2024-08-13,NYY,NYY,0,0,FALSE
2024-08-13,LAD,LAD,2,2,FALSE
2024-08-13,TOR,TOR,0,0,FALSE
2024-08-13,COL,COL,1,1,FALSE
2024-08-13,PIT,PIT,1,1,FALSE
2024-08-13,ATL,ATL,1,1,FALSE
2024-08-14,KCR,KCR,4,4,FALSE
2024-08-14,COL,COL,2,2,FALSE
2024-08-14,PIT,PIT,0,0,FALSE
2024-08-14,TEX,TEX,0,0,FALSE
2024-08-14,WSN,WSN,1,1,FALSE
2024-08-14,CHC,CHC,0,0,FALSE
2024-08-14,SEA,SEA,9,9,TRUE
2024-08-14,STL,STL,2,2,TRUE
2024-08-14,MIA,MIA,2,2,TRUE
2024-08-14,HOU,HOU,6,6,TRUE
2024-08-14,OAK,OAK,1,1,TRUE
2024-08-14,NYY,NYY,8,8,TRUE
2024-08-14,LAD,LAD,7,7,TRUE
2024-08-14,TOR,TOR,1,1,FALSE
2024-08-14,ATL,ATL,5,5,TRUE
2024-08-15,OAK,OAK,1,1,FALSE
2024-08-15,SEA,SEA,2,2,TRUE
2024-08-15,LAD,LAD,5,5,TRUE
2024-08-15,ATL,ATL,3,3,FALSE
2024-08-15,BOS,BOS,6,6,FALSE
2024-08-15,WSN,WSN,2,2,FALSE
2024-08-15,MIN,MIN,3,3,TRUE
2024-08-16,TOR,TOR,0,0,TRUE
2024-08-16,KCR,KCR,0,0,FALSE
2024-08-16,SEA,SEA,2,2,FALSE
2024-08-16,WSN,WSN,1,1,FALSE
2024-08-16,NYY,NYY,1,1,FALSE
2024-08-16,ARI,ARI,1,1,FALSE
2024-08-16,BOS,BOS,3,3,TRUE
2024-08-16,MIA,MIA,3,3,FALSE
2024-08-16,MIN,MIN,1,1,FALSE
2024-08-16,CHW,CHW,0,0,FALSE
2024-08-16,CLE,CLE,0,0,FALSE
2024-08-16,LAD,LAD,3,3,TRUE
2024-08-16,SDP,SDP,5,5,TRUE
2024-08-16,ATL,ATL,3,3,TRUE
2024-08-17,SEA,SEA,9,9,TRUE
2024-08-17,NYY,NYY,2,2,TRUE
2024-08-17,TOR,TOR,6,6,TRUE
2024-08-17,BOS,BOS,5,5,FALSE
2024-08-17,ARI,ARI,3,3,FALSE
2024-08-17,MIA,MIA,3,3,TRUE
2024-08-17,WSN,WSN,3,3,FALSE
2024-08-17,KCR,KCR,6,6,TRUE
2024-08-17,MIN,MIN,8,8,TRUE
2024-08-17,SFG,SFG,5,5,TRUE
2024-08-17,CHW,CHW,4,4,TRUE
2024-08-17,LAD,LAD,5,5,TRUE
2024-08-17,CLE,CLE,4,4,FALSE
2024-08-17,SDP,SDP,3,3,TRUE
2024-08-17,ATL,ATL,5,5,TRUE
2024-08-18,BOS,BOS,10,10,TRUE
2024-08-18,SEA,SEA,5,5,TRUE
2024-08-18,WSN,WSN,8,8,FALSE
2024-08-18,KCR,KCR,4,4,TRUE
2024-08-18,ARI,ARI,8,8,TRUE
2024-08-18,MIA,MIA,3,3,FALSE
2024-08-18,CHW,CHW,1,1,FALSE
2024-08-18,CLE,CLE,3,3,TRUE
2024-08-18,LAD,LAD,1,1,TRUE
2024-08-18,TOR,TOR,1,1,FALSE
2024-08-18,MIN,MIN,6,6,TRUE
2024-08-18,SDP,SDP,4,4,TRUE
2024-08-18,SFG,SFG,2,2,FALSE
2024-08-18,ATL,ATL,2,2,FALSE
2024-08-18,NYY,NYY,1,1,FALSE
2024-08-19,ARI,ARI,2,2,FALSE
2024-08-19,CIN,CIN,1,1,TRUE
2024-08-19,BAL,BAL,2,2,FALSE
2024-08-19,PIT,PIT,4,4,FALSE
2024-08-19,BOS,BOS,2,2,TRUE
2024-08-19,LAA,LAA,6,6,TRUE
2024-08-19,TBR,TBR,4,4,TRUE
2024-08-19,MIN,MIN,1,1,FALSE
2024-08-19,CHW,CHW,5,5,TRUE
2024-08-19,SEA,SEA,9,9,TRUE
2024-08-20,ARI,ARI,9,9,TRUE
2024-08-20,COL,COL,2,2,FALSE
2024-08-20,CLE,CLE,4,4,TRUE
2024-08-20,CIN,CIN,0,0,FALSE
2024-08-20,BAL,BAL,2,2,FALSE
2024-08-20,PHI,PHI,4,4,FALSE
2024-08-20,MIL,MIL,8,8,TRUE
2024-08-20,DET,DET,0,0,FALSE
2024-08-20,PIT,PIT,3,3,TRUE
2024-08-20,BOS,BOS,0,0,FALSE
2024-08-20,LAA,LAA,4,4,TRUE
2024-08-20,TBR,TBR,3,3,FALSE
2024-08-20,MIN,MIN,1,1,TRUE
2024-08-20,CHW,CHW,3,3,TRUE
2024-08-20,SEA,SEA,3,3,TRUE
2024-08-21,BAL,BAL,3,3,TRUE
2024-08-21,BOS,BOS,1,1,FALSE
2024-08-21,PIT,PIT,3,3,FALSE
2024-08-21,CHW,CHW,0,0,TRUE
2024-08-21,MIN,MIN,1,1,TRUE
2024-08-21,ARI,ARI,1,1,FALSE
2024-08-21,COL,COL,1,1,TRUE
2024-08-21,CLE,CLE,4,4,TRUE
2024-08-21,CIN,CIN,0,0,FALSE
2024-08-21,PHI,PHI,1,1,TRUE
2024-08-21,MIL,MIL,7,7,FALSE
2024-08-21,DET,DET,3,3,FALSE
2024-08-21,LAA,LAA,3,3,TRUE
2024-08-21,TBR,TBR,0,0,FALSE
2024-08-21,SEA,SEA,1,1,TRUE
2024-08-22,COL,COL,7,7,TRUE
2024-08-22,CLE,CLE,1,1,TRUE
2024-08-22,MIL,MIL,3,3,FALSE
2024-08-22,DET,DET,4,4,TRUE
2024-08-22,TBR,TBR,3,3,FALSE
2024-08-22,CIN,CIN,4,4,TRUE
2024-08-22,LAA,LAA,5,5,TRUE
2024-08-22,HOU,HOU,2,2,FALSE
2024-08-22,PHI,PHI,5,5,TRUE
2024-08-22,NYM,NYM,2,2,TRUE
2024-08-23,CIN,CIN,2,2,FALSE
2024-08-23,HOU,HOU,1,1,FALSE
2024-08-23,COL,COL,1,1,TRUE
2024-08-23,LAA,LAA,7,7,TRUE
2024-08-23,ARI,ARI,1,1,FALSE
2024-08-23,TEX,TEX,3,3,FALSE
2024-08-23,CHC,CHC,4,4,TRUE
2024-08-23,WSN,WSN,3,3,TRUE
2024-08-23,STL,STL,12,12,TRUE
2024-08-23,PHI,PHI,8,8,TRUE
2024-08-23,DET,DET,4,4,FALSE
2024-08-23,NYM,NYM,4,4,TRUE
2024-08-23,MIL,MIL,4,4,TRUE
2024-08-23,SFG,SFG,1,1,TRUE
2024-08-23,TBR,TBR,5,5,TRUE
2024-08-24,COL,COL,5,5,TRUE
2024-08-24,LAA,LAA,1,1,TRUE
2024-08-24,HOU,HOU,5,5,FALSE
2024-08-24,MIL,MIL,4,4,TRUE
2024-08-24,ARI,ARI,6,6,TRUE
2024-08-24,SFG,SFG,1,1,FALSE
2024-08-24,CHC,CHC,0,0,FALSE
2024-08-24,CIN,CIN,3,3,FALSE
2024-08-24,TEX,TEX,3,3,TRUE
2024-08-24,STL,STL,7,7,TRUE
2024-08-24,PHI,PHI,2,2,FALSE
2024-08-24,DET,DET,2,2,TRUE
2024-08-24,WSN,WSN,2,2,FALSE
2024-08-24,NYM,NYM,1,1,TRUE
2024-08-24,TBR,TBR,6,6,TRUE
2024-08-25,ARI,ARI,14,14,TRUE
2024-08-25,HOU,HOU,2,2,FALSE
2024-08-25,CIN,CIN,6,6,TRUE
2024-08-25,WSN,WSN,4,4,FALSE
2024-08-25,COL,COL,8,8,TRUE
2024-08-25,LAA,LAA,5,5,FALSE
2024-08-25,TEX,TEX,2,2,FALSE
2024-08-25,CHC,CHC,6,6,TRUE
2024-08-25,STL,STL,3,3,TRUE
2024-08-25,PHI,PHI,5,5,FALSE
2024-08-25,DET,DET,0,0,FALSE
2024-08-25,MIL,MIL,4,4,TRUE
2024-08-25,NYM,NYM,0,0,FALSE
2024-08-25,SFG,SFG,5,5,FALSE
2024-08-25,TBR,TBR,0,0,FALSE
2024-08-26,KCR,KCR,5,5,TRUE
2024-08-26,CHC,CHC,2,2,FALSE
2024-08-26,HOU,HOU,1,1,FALSE
2024-08-26,NYY,NYY,4,4,TRUE
2024-08-26,TOR,TOR,6,6,TRUE
2024-08-26,ATL,ATL,0,0,FALSE
2024-08-26,SDP,SDP,2,2,FALSE
2024-08-26,DET,DET,4,4,TRUE
2024-08-26,MIA,MIA,1,1,FALSE
2024-08-26,TBR,TBR,5,5,TRUE
2024-08-27,LAA,LAA,5,5,TRUE
2024-08-27,KCR,KCR,5,5,TRUE
2024-08-27,OAK,OAK,2,2,FALSE
2024-08-27,CHC,CHC,2,2,FALSE
2024-08-27,HOU,HOU,0,0,FALSE
2024-08-27,NYY,NYY,0,0,FALSE
2024-08-27,TOR,TOR,1,1,FALSE
2024-08-27,ATL,ATL,0,0,FALSE
2024-08-27,SDP,SDP,0,0,FALSE
2024-08-27,TEX,TEX,5,5,FALSE
2024-08-27,SFG,SFG,3,3,TRUE
2024-08-27,MIA,MIA,2,2,TRUE
2024-08-27,NYM,NYM,4,4,TRUE
2024-08-27,TBR,TBR,2,2,FALSE
2024-08-27,BAL,BAL,3,3,FALSE
2024-08-28,CHC,CHC,3,3,FALSE
2024-08-28,KCR,KCR,5,5,TRUE
2024-08-28,HOU,HOU,1,1,TRUE
2024-08-28,TBR,TBR,1,1,FALSE
2024-08-28,LAA,LAA,4,4,FALSE
2024-08-28,OAK,OAK,3,3,TRUE
2024-08-28,NYY,NYY,4,4,TRUE
2024-08-28,TOR,TOR,0,0,FALSE
2024-08-28,ATL,ATL,5,5,FALSE
2024-08-28,SDP,SDP,6,6,TRUE
2024-08-28,TEX,TEX,2,2,TRUE
2024-08-28,SFG,SFG,4,4,TRUE
2024-08-28,MIA,MIA,0,0,FALSE
2024-08-28,NYM,NYM,7,7,TRUE
2024-08-28,BAL,BAL,5,5,TRUE
2024-08-29,LAA,LAA,10,10,TRUE
2024-08-29,TEX,TEX,0,0,FALSE
2024-08-29,SFG,SFG,8,8,TRUE
2024-08-29,SDP,SDP,0,0,FALSE
2024-08-29,MIA,MIA,2,2,FALSE
2024-08-29,NYM,NYM,4,4,FALSE
2024-08-29,OAK,OAK,4,4,FALSE
2024-08-29,ATL,ATL,3,3,FALSE
2024-08-29,TOR,TOR,8,8,TRUE
2024-08-29,KCR,KCR,2,2,FALSE
2024-08-29,BAL,BAL,4,4,TRUE
2024-08-30,BOS,BOS,5,5,TRUE
2024-08-30,ATL,ATL,3,3,TRUE
2024-08-30,MIL,MIL,3,3,TRUE
2024-08-30,CHC,CHC,3,3,FALSE
2024-08-30,SDP,SDP,2,2,FALSE
2024-08-30,STL,STL,3,3,FALSE
2024-08-30,PIT,PIT,4,4,FALSE
2024-08-30,OAK,OAK,0,0,FALSE
2024-08-30,KCR,KCR,4,4,TRUE
2024-08-30,TOR,TOR,2,2,TRUE
2024-08-30,NYM,NYM,3,3,FALSE
2024-08-30,BAL,BAL,3,3,TRUE
2024-08-30,SEA,SEA,1,1,FALSE
2024-08-30,LAD,LAD,7,7,TRUE
2024-08-30,MIA,MIA,0,0,FALSE
2024-08-31,STL,STL,6,6,FALSE
2024-08-31,CHC,CHC,8,8,TRUE
2024-08-31,SDP,SDP,1,1,TRUE
2024-08-31,BOS,BOS,2,2,FALSE
2024-08-31,PIT,PIT,4,4,TRUE
2024-08-31,OAK,OAK,2,2,FALSE
2024-08-31,KCR,KCR,3,3,FALSE
2024-08-31,TOR,TOR,2,2,FALSE
2024-08-31,NYM,NYM,4,4,TRUE
2024-08-31,ATL,ATL,3,3,TRUE
2024-08-31,MIL,MIL,1,1,FALSE
2024-08-31,BAL,BAL,2,2,TRUE
2024-08-31,LAD,LAD,2,2,TRUE
2024-08-31,MIA,MIA,7,7,TRUE
2024-08-31,SEA,SEA,6,6,TRUE
2024-09-01,MIL,MIL,2,2,TRUE
2024-09-01,CHC,CHC,5,5,TRUE
2024-09-01,ATL,ATL,3,3,TRUE
2024-09-01,STL,STL,5,5,TRUE
2024-09-01,BOS,BOS,2,2,TRUE
2024-09-01,SDP,SDP,2,2,TRUE
2024-09-01,KCR,KCR,11,11,TRUE
2024-09-01,TOR,TOR,5,5,TRUE
2024-09-01,NYM,NYM,2,2,TRUE
2024-09-01,OAK,OAK,7,7,TRUE
2024-09-01,PIT,PIT,2,2,TRUE
2024-09-01,BAL,BAL,11,11,TRUE
2024-09-01,MIA,MIA,3,3,TRUE
2024-09-01,SEA,SEA,2,2,TRUE
2024-09-01,LAD,LAD,2,2,TRUE
2024-09-02,CHW,CHW,3,3,TRUE
2024-09-02,STL,STL,4,4,TRUE
2024-09-02,HOU,HOU,9,9,TRUE
2024-09-02,CLE,CLE,2,2,FALSE
2024-09-02,LAD,LAD,0,0,FALSE
2024-09-02,DET,DET,4,4,TRUE
2024-09-02,MIN,MIN,3,3,TRUE
2024-09-02,SEA,SEA,0,0,FALSE
2024-09-02,BOS,BOS,4,4,FALSE
2024-09-02,PIT,PIT,1,1,FALSE
2024-09-02,NYY,NYY,1,1,FALSE
2024-09-03,CHW,CHW,4,4,TRUE
2024-09-03,WSN,WSN,1,1,TRUE
2024-09-03,MIN,MIN,3,3,FALSE
2024-09-03,PHI,PHI,6,6,TRUE
2024-09-03,BOS,BOS,10,10,TRUE
2024-09-03,COL,COL,8,8,TRUE
2024-09-03,CLE,CLE,9,9,TRUE
2024-09-03,PIT,PIT,3,3,FALSE
2024-09-03,STL,STL,0,0,FALSE
2024-09-03,NYY,NYY,7,7,TRUE
2024-09-03,LAD,LAD,0,0,FALSE
2024-09-03,SEA,SEA,5,5,TRUE
2024-09-03,ARI,ARI,0,0,FALSE
2024-09-04,PHI,PHI,10,10,TRUE
2024-09-04,CHW,CHW,6,6,TRUE
2024-09-04,HOU,HOU,4,4,TRUE
2024-09-04,WSN,WSN,1,1,FALSE
2024-09-04,MIN,MIN,1,1,TRUE
2024-09-04,BOS,BOS,3,3,FALSE
2024-09-04,COL,COL,0,0,FALSE
2024-09-04,CLE,CLE,3,3,TRUE
2024-09-04,PIT,PIT,4,4,TRUE
2024-09-04,STL,STL,5,5,FALSE
2024-09-04,NYY,NYY,5,5,FALSE
2024-09-04,LAD,LAD,9,9,TRUE
2024-09-04,DET,DET,3,3,FALSE
2024-09-04,SEA,SEA,1,1,FALSE
2024-09-04,ARI,ARI,5,5,TRUE
2024-09-05,HOU,HOU,8,8,TRUE
2024-09-05,MIN,MIN,2,2,FALSE
2024-09-05,SEA,SEA,2,2,FALSE
2024-09-05,ARI,ARI,5,5,TRUE
2024-09-05,WSN,WSN,7,7,TRUE
2024-09-05,PHI,PHI,4,4,TRUE
2024-09-05,COL,COL,1,1,TRUE
2024-09-05,LAA,LAA,4,4,TRUE
2024-09-05,DET,DET,3,3,TRUE
2024-09-06,NYY,NYY,1,1,FALSE
2024-09-06,WSN,WSN,1,1,FALSE
2024-09-06,TBR,TBR,7,7,TRUE
2024-09-06,CIN,CIN,4,4,FALSE
2024-09-06,CHW,CHW,6,6,TRUE
2024-09-06,PHI,PHI,5,5,FALSE
2024-09-06,TOR,TOR,4,4,TRUE
2024-09-06,LAA,LAA,0,0,FALSE
2024-09-06,ARI,ARI,2,2,TRUE
2024-09-06,MIN,MIN,4,4,TRUE
2024-09-06,COL,COL,3,3,FALSE
2024-09-06,SEA,SEA,6,6,TRUE
2024-09-06,DET,DET,3,3,TRUE
2024-09-06,SFG,SFG,3,3,TRUE
2024-09-06,CLE,CLE,1,1,FALSE
2024-09-07,NYY,NYY,2,2,FALSE
2024-09-07,TBR,TBR,1,1,FALSE
2024-09-07,DET,DET,4,4,FALSE
2024-09-07,ARI,ARI,6,6,TRUE
2024-09-07,CIN,CIN,4,4,TRUE
2024-09-07,PHI,PHI,4,4,TRUE
2024-09-07,WSN,WSN,2,2,FALSE
2024-09-07,MIN,MIN,2,2,FALSE
2024-09-07,COL,COL,1,1,TRUE
2024-09-07,SEA,SEA,1,1,FALSE
2024-09-07,LAA,LAA,3,3,TRUE
2024-09-07,CHW,CHW,1,1,FALSE
2024-09-07,TOR,TOR,5,5,TRUE
2024-09-07,SFG,SFG,16,16,TRUE
2024-09-07,CLE,CLE,0,0,FALSE
2024-09-08,WSN,WSN,7,7,TRUE
2024-09-08,TBR,TBR,0,0,TRUE
2024-09-08,TOR,TOR,1,1,FALSE
2024-09-08,CHW,CHW,3,3,FALSE
2024-09-08,CIN,CIN,2,2,TRUE
2024-09-08,PHI,PHI,8,8,TRUE
2024-09-08,ARI,ARI,2,2,TRUE
2024-09-08,MIN,MIN,0,0,FALSE
2024-09-08,COL,COL,6,6,TRUE
2024-09-08,SEA,SEA,5,5,TRUE
2024-09-08,NYY,NYY,4,4,TRUE
2024-09-08,LAA,LAA,9,9,TRUE
2024-09-08,DET,DET,4,4,FALSE
2024-09-08,CLE,CLE,4,4,TRUE
2024-09-08,SFG,SFG,9,9,TRUE
2024-09-09,TBR,TBR,6,6,TRUE
2024-09-09,MIA,MIA,7,7,TRUE
2024-09-09,KCR,KCR,2,2,FALSE
2024-09-09,NYM,NYM,3,3,TRUE
2024-09-09,BAL,BAL,2,2,TRUE
2024-09-09,LAA,LAA,5,5,FALSE
2024-09-09,CLE,CLE,4,4,TRUE
2024-09-09,CHC,CHC,1,1,FALSE
2024-09-10,COL,COL,2,2,FALSE
2024-09-10,TBR,TBR,11,11,TRUE
2024-09-10,MIA,MIA,11,11,TRUE
2024-09-10,ATL,ATL,0,0,FALSE
2024-09-10,KCR,KCR,8,8,TRUE
2024-09-10,NYM,NYM,1,1,TRUE
2024-09-10,BAL,BAL,2,2,TRUE
2024-09-10,LAA,LAA,2,2,FALSE
2024-09-10,CLE,CLE,0,0,FALSE
2024-09-10,CIN,CIN,2,2,TRUE
2024-09-10,OAK,OAK,3,3,FALSE
2024-09-10,SDP,SDP,6,6,TRUE
2024-09-10,TEX,TEX,5,5,TRUE
2024-09-10,MIL,MIL,3,3,FALSE
2024-09-10,CHC,CHC,4,4,FALSE
2024-09-11,MIA,MIA,1,1,FALSE
2024-09-11,CLE,CLE,0,0,TRUE
2024-09-11,NYM,NYM,7,7,TRUE
2024-09-11,TEX,TEX,3,3,TRUE
2024-09-11,COL,COL,3,3,TRUE
2024-09-11,TBR,TBR,4,4,TRUE
2024-09-11,ATL,ATL,1,1,FALSE
2024-09-11,KCR,KCR,2,2,TRUE
2024-09-11,BAL,BAL,2,2,FALSE
2024-09-11,LAA,LAA,5,5,TRUE
2024-09-11,CIN,CIN,0,0,FALSE
2024-09-11,OAK,OAK,5,5,TRUE
2024-09-11,SDP,SDP,5,5,TRUE
2024-09-11,MIL,MIL,4,4,FALSE
2024-09-11,CHC,CHC,4,4,FALSE
2024-09-12,COL,COL,3,3,TRUE
2024-09-12,CIN,CIN,1,1,FALSE
2024-09-12,OAK,OAK,0,0,FALSE
2024-09-12,TBR,TBR,7,7,TRUE
2024-09-12,MIA,MIA,4,4,TRUE
2024-09-12,BOS,BOS,5,5,TRUE
2024-09-12,TEX,TEX,5,5,TRUE
2024-09-12,MIL,MIL,10,10,TRUE
2024-09-13,BAL,BAL,1,1,FALSE
2024-09-13,KCR,KCR,2,2,FALSE
2024-09-13,NYM,NYM,2,2,TRUE
2024-09-13,MIA,MIA,5,5,TRUE
2024-09-13,BOS,BOS,0,0,FALSE
2024-09-13,STL,STL,4,4,TRUE
2024-09-13,TBR,TBR,3,3,TRUE
2024-09-13,LAD,LAD,12,12,TRUE
2024-09-13,OAK,OAK,7,7,TRUE
2024-09-13,CIN,CIN,3,3,TRUE
2024-09-13,CHC,CHC,0,0,FALSE
2024-09-13,HOU,HOU,4,4,TRUE
2024-09-13,MIL,MIL,4,4,TRUE
2024-09-13,TEX,TEX,0,0,FALSE
2024-09-13,SDP,SDP,2,2,TRUE
2024-09-14,BOS,BOS,9,9,TRUE
2024-09-14,STL,STL,1,1,FALSE
2024-09-14,NYM,NYM,1,1,FALSE
2024-09-14,MIA,MIA,3,3,TRUE
2024-09-14,BAL,BAL,0,0,FALSE
2024-09-14,TBR,TBR,6,6,FALSE
2024-09-14,KCR,KCR,0,0,FALSE
2024-09-14,CIN,CIN,1,1,FALSE
2024-09-14,OAK,OAK,6,6,TRUE
2024-09-14,LAD,LAD,3,3,TRUE
2024-09-14,CHC,CHC,3,3,TRUE
2024-09-14,MIL,MIL,5,5,TRUE
2024-09-14,SDP,SDP,2,2,TRUE
2024-09-14,HOU,HOU,5,5,TRUE
2024-09-14,TEX,TEX,2,2,TRUE
2024-09-15,KCR,KCR,6,6,TRUE
2024-09-15,NYM,NYM,3,3,FALSE
2024-09-15,LAD,LAD,6,6,TRUE
2024-09-15,MIA,MIA,1,1,FALSE
2024-09-15,BOS,BOS,4,4,TRUE
2024-09-15,STL,STL,4,4,FALSE
2024-09-15,BAL,BAL,6,6,TRUE
2024-09-15,TBR,TBR,1,1,TRUE
2024-09-15,CIN,CIN,2,2,FALSE
2024-09-15,OAK,OAK,4,4,TRUE
2024-09-15,CHC,CHC,5,5,TRUE
2024-09-15,SDP,SDP,3,3,FALSE
2024-09-15,HOU,HOU,2,2,FALSE
2024-09-15,TEX,TEX,2,2,FALSE
2024-09-15,MIL,MIL,3,3,FALSE
2024-09-16,MIN,MIN,6,6,TRUE
2024-09-16,WSN,WSN,2,2,FALSE
2024-09-16,LAD,LAD,8,8,TRUE
2024-09-16,DET,DET,2,2,TRUE
2024-09-16,OAK,OAK,6,6,TRUE
2024-09-16,PHI,PHI,2,2,FALSE
2024-09-16,PIT,PIT,5,5,FALSE
2024-09-16,ARI,ARI,5,5,TRUE
2024-09-16,CHW,CHW,7,7,TRUE
2024-09-16,HOU,HOU,4,4,TRUE
2024-09-17,SFG,SFG,6,6,TRUE
2024-09-17,MIN,MIN,3,3,TRUE
2024-09-17,ATL,ATL,3,3,FALSE
2024-09-17,LAD,LAD,6,6,TRUE
2024-09-17,BOS,BOS,5,5,TRUE
2024-09-17,WSN,WSN,2,2,FALSE
2024-09-17,DET,DET,3,3,TRUE
